feature,importance_mean,importance_std
sector_APOGEO,0.0,0.0
sector_QUINTA PAREDES,0.0,0.0
sector_LOS ALCAZARES,0.0,0.0
sector_PATIO BONITO,0.0,0.0
sector_LA FLORESTA,0.0,0.0
sector_CORABASTOS,0.0,0.0
sector_CIUDAD SALITRE OCCIDENTAL,0.0,0.0
sector_FONTIBON SAN PABLO,0.0,0.0
sector_GALERIAS,0.0,0.0
sector_CHICO LAGO,0.0,0.0
sector_PARDO RUBIO,0.0,0.0
sector_BOYACA REAL,0.0,0.0
sector_KENNEDY CENTRAL,0.0,0.0
sector_LA ALHAMBRA,0.0,0.0
sector_LA SABANA,0.0,0.0
sector_DOCE DE OCTUBRE,0.0,0.0
sector_LAS FERIAS,0.0,0.0
sector_CASA BLANCA SUBA,0.0,0.0
sector_CAPELLANIA,0.0,0.0
sector_LOS ANDES,0.0,0.0
sector_CARVAJAL,0.0,0.0
sector_MARCO FIDEL SUAREZ,0.0,0.0
sector_MODELIA,0.0,0.0
sector_NIZA,0.0,0.0
sector_BAVARIA,0.0,0.0
sector_EL MINUTO DE DIOS,0.0,0.0
sector_GRANJAS DE TECHO,-0.8550098359584808,2.543100008514174
sector_EL PRADO,-4.620797842741013,0.0
sector_CALANDAIMA,-5.4262874811887745,17.44434601031548
sector_GARCES NAVAS,-12.053256094455719,0.0
sector_LOS CEDROS,-19.075266417860984,10.481855535500273
sector_LAS MARGARITAS,-22.769443154335022,0.0
sector_BRITALIA,-46.81005948781967,0.0
antiguedad_PARA ESTRENAR,-68.24999479651451,290.29809237322854
sector_FONTIBON,-579.9458817213774,49.03624251803579
sector_GUAYMARAL,-13018.485512515903,235.3770893281996
